gage_id,latitude,longitude,basin_area,gage_type,num_years,start_year,end_year,num_days,processing_status,error_message,area_normalized
02OG034,45.5877799987793,-72.5066680908203,63.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG035,46.0169410705566,-72.9300003051758,64,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG036,45.774169921875,-72.9911117553711,159,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG037,45.5286102294922,-72.5372161865234,33.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG038,45.3375015258789,-72.5166702270508,30.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG039,45.2713890075684,-72.9238891601562,436,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG040,45.1911087036133,-72.6963882446289,191,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG041,45.6186103820801,-72.6047210693359,583,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG042,45.3644409179688,-72.7844390869141,235,Canada,41,1983,2023,14518,success,,TRUE
02OG043,45.6211090087891,-72.945556640625,3310,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG044,45.3505592346191,-72.5166702270508,30.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG045,45.3494415283203,-72.5155563354492,30.5,Canada,39,1984,2023,13483,success,,TRUE
02OG046,45.7902793884277,-72.8625030517578,159,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG047,45.621940612793,-72.9361114501953,3330,Canada,30,1994,2023,10287,success,,TRUE
02OG048,45.6263885498047,-72.5838928222656,585,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OH001,45.0398,-73.07965,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OH004,45.3033294677734,-72.3213882446289,65.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OH006,45.3022193908691,-72.320556640625,64.6999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OH007,45.1227798461914,-72.9877777099609,383,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OH008,45.122501373291,-72.9944381713867,404,Canada,31,1979,2012,10713,success,,TRUE
02OH009,45.2958297729492,-72.2777786254883,9.65999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OH011,45.1138916015625,-73.0819396972656,11,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OH012,45.1983985900879,-73.0327987670898,95,Canada,25,1999,2023,8612,success,,TRUE
02OJ001,45.3133316040039,-73.2516708374023,22000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OJ003,45.8644409179688,-73.1463928222656,22700,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OJ006,45.064998626709,-73.320556640625,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OJ007,45.39847,-73.25844,22000,Canada,46,1979,2024,16529,success,,TRUE
02OJ012,45.394718170166,-73.2561111450195,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OJ013,45.3950004577637,-73.2561111450195,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OJ016,45.30231,-73.25012,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OJ018,45.8636093139649,-73.1477813720703,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OJ020,45.7788887023926,-73.3574981689453,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OJ021,45.8580589294434,-73.2402801513672,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OJ022,46.0469398498535,-73.1161117553711,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OJ023,45.4908294677734,-73.1913909912109,290,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OJ024,45.4902801513672,-73.1869430541992,309,Canada,45,1979,2023,16040,success,,TRUE
02OJ026,45.389720916748,-73.3708267211914,345,Canada,45,1979,2023,15828,success,,TRUE
02OJ027,45.9961090087891,-73.1744384765625,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OJ031,45.5699996948242,-73.1999969482422,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OJ032,46.0499992370605,-73.120002746582,923000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OJ033,46.0499992370605,-73.120002746582,92300,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OJ034,45.8325004577637,-73.2830581665039,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02PA001,46.610279083252,-72.3833312988281,4480,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PA002,46.9902801513672,-72.1838912963867,388,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PA003,46.5486106872559,-72.4102783203125,4580,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PA005,46.500560760498,-72.246940612793,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02PA006,47.0402793884277,-72.2794418334961,2870,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PA007,46.583610534668,-72.4047164916992,4480,Canada,45,1979,2023,16071,success,,TRUE
02PA009,46.8680610656738,-72.3888931274414,59,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB001,46.6769409179688,-72.0963897705078,1810,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB002,46.7069396972656,-72.0833282470703,1800,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB003,46.8894386291504,-71.8369369506836,759,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB004,46.9161109924316,-71.8586120605469,764,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB005,46.910831451416,-71.8269424438477,751,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB006,46.9716682434082,-71.8544387817383,642,Canada,45,1979,2023,16071,success,,TRUE
02PB007,46.9477806091309,-71.7991714477539,733,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB008,46.8866691589355,-71.8563919067383,1540,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB019,46.8527793884277,-71.8775024414062,1550,Canada,45,1979,2023,16071,success,,TRUE
02PB020,46.8616714477539,-71.8716735839844,1550,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB024,46.997501373291,-71.7433319091797,120,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB025,47.1963882446289,-71.7808303833008,218,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB026,47.2127799987793,-71.5316696166992,181,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB033,46.8133316040039,-72.1005630493164,282,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB034,46.6652793884277,-72.1269378662109,570,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB036,46.8199996948242,-72.2569427490234,65,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PB037,46.6263885498047,-72.1999969482422,2680,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PC002,46.889720916748,-71.5272216796875,2010,Canada,45,1979,2023,16071,success,,TRUE
02PC004,47.5361099243164,-71.2241668701172,198,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PC005,46.5852813720703,-72.0388870239258,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02PC009,46.709171295166,-71.8747177124023,355,Canada,22,1979,2000,7671,success,,TRUE
02PC010,46.8675003051758,-71.6394424438477,213,Canada,45,1979,2023,16071,success,,TRUE
02PC011,46.8677787780762,-71.6408309936523,213,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PC012,46.8555603027344,-71.6213912963867,221,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PC013,47.5108299255371,-71.3305587768555,19.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PC014,47.4708290100098,-71.4627838134766,17.2999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PC015,47.0602798461914,-71.5344390869141,10.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PC016,46.7069396972656,-71.6708297729492,72.3000030517578,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PC017,46.7277488708496,-71.8410491943359,331,Canada,22,2002,2023,7731,success,,TRUE
02PC018,46.9644393920898,-71.6680603027344,1.67999994754791,Canada,36,1988,2023,11137,success,,TRUE
02PC019,46.6958312988281,-71.6888885498047,102,Canada,37,1987,2023,12965,success,,TRUE
02PD001,46.9850006103516,-71.1972198486328,1030,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PD002,46.8941688537598,-71.1513900756836,1100,Canada,45,1979,2023,16041,success,,TRUE
02PD003,46.8066711425781,-71.2030563354492,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02PD004,47.2591705322266,-71.1369400024414,269,Canada,32,1979,2023,10773,success,,TRUE
02PD005,47.4055595397949,-71.1861114501953,121,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PD006,47.3266716003418,-71.102783203125,58.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PD007,46.910831451416,-71.3722229003906,166,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PD008,46.860279083252,-71.3658294677734,339,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PD009,46.8411102294922,-71.3424987792969,347,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PD010,46.8141708374023,-71.317497253418,357,Canada,45,1979,2023,16041,success,,TRUE
02PD011,46.8013916015625,-71.3344421386719,64,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PD012,47.271671295166,-71.1613922119141,3.94000005722046,Canada,45,1979,2023,15619,success,,TRUE
02PD013,47.2708282470703,-71.1377792358398,9.17000007629394,Canada,45,1979,2023,15769,success,,TRUE
02PD014,47.2894401550293,-71.1616668701172,1.22000002861023,Canada,45,1979,2023,14831,success,,TRUE
02PD015,47.2724990844727,-71.1608276367188,3.5699999332428,Canada,44,1979,2023,13972,success,,TRUE
02PD016,46.7641716003418,-71.3580627441406,70.6999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PD017,47.3236083984375,-71.1263885498047,0.689999997615814,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PD018,47.3241691589355,-71.1269378662109,0.689999997615814,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PD020,47.375,-71.0263900756836,40.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PE001,47.1236114501953,-70.8183288574219,974,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PE002,47.0099983215332,-70.9663925170898,82.9000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PE003,47.0566711425781,-70.8872222900391,1080,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PE004,47.4555587768555,-70.8649978637695,42.7000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PE005,46.9805603027344,-71.0088882446289,61.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PE009,47.4474983215332,-70.5105590820312,865,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PE014,46.9666709899902,-70.8563919067383,24.8999996185303,Canada,45,1979,2023,15832,success,,TRUE
02PE015,47.3808288574219,-70.4080581665039,2.58999991416931,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PF001,47.6941719055176,-70.2169418334961,1700,Canada,45,1979,2023,16071,success,,TRUE
02PF003,47.6069412231445,-70.9911117553711,61.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG001,47.8224983215332,-69.5205612182617,1050,Canada,37,1979,2023,13119,success,,TRUE
02PG002,47.4197196960449,-69.9494400024414,802,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG003,47.6508293151855,-69.5127792358398,261,Canada,45,1979,2023,16040,success,,TRUE
02PG004,47.5825004577637,-69.6697235107422,500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG005,47.6602783203125,-69.5894393920898,565,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG006,47.6124992370605,-69.6458282470703,525,Canada,45,1979,2023,16071,success,,TRUE
02PG007,47.6777801513672,-69.5461120605469,581,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG008,47.7161102294922,-69.5363922119141,948,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG009,47.6494407653809,-69.5116729736328,261,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG010,47.8227806091309,-69.5194396972656,1050,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG014,47.5777816772461,-69.6449966430664,455,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG015,47.6722183227539,-69.5683288574219,569,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG016,47.6650009155273,-69.5819396972656,566,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG017,47.6936111450195,-69.5436096191406,901,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG018,47.3797187805176,-69.9516677856445,790,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG019,47.3608283996582,-69.9444427490234,783,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG020,47.1216697692871,-70.206672668457,15,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PG022,47.3811111450195,-69.9580612182617,795,Canada,42,1982,2023,15097,success,,TRUE
02PG023,47.5326995849609,-69.8492965698242,215,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PH001,46.8277816772461,-70.758056640625,826,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PH002,46.8125,-70.5561065673828,1280,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PH003,46.811939239502,-70.5538864135742,642,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PH004,46.6355590820312,-71.0447235107422,1130,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PH007,47.0391693115234,-70.4061126708984,487,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PH009,46.728889465332,-71.1369400024414,1420,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PH010,46.8205604553223,-70.7569427490234,821,Canada,45,1979,2023,16071,success,,TRUE
02PH011,46.6911087036133,-71.0688934326172,1160,Canada,44,1980,2023,15858,success,,TRUE
02PH012,46.7075309753418,-70.9605331420898,61.9000015258789,Canada,31,1993,2023,10988,success,,TRUE
02PH014,46.8157997131348,-70.9005966186523,195,Canada,28,1996,2023,9770,success,,TRUE
02PJ001,45.5736083984375,-70.8850021362305,775,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ002,45.6916694641113,-70.7858276367188,1170,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ003,46.3077812194824,-70.8855590820312,5180,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ004,46.5038909912109,-71.0736083984375,5720,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ005,46.5877799987793,-71.2163925170898,5820,Canada,37,1979,2023,13089,success,,TRUE
02PJ006,46.4358291625977,-71.0216674804688,5570,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ007,46.6591682434082,-71.2886123657227,709,Canada,38,1979,2023,13423,success,,TRUE
02PJ008,46.2719383239746,-70.3880615234375,108,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ011,45.5738906860352,-70.8805618286133,775,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ012,45.5738906860352,-70.8805618286133,775,Canada,37,1979,2023,13056,success,,TRUE
02PJ013,45.7075004577637,-70.7630615234375,1180,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ014,46.0977783203125,-70.6561126708984,3070,Canada,37,1979,2023,13089,success,,TRUE
02PJ015,46.0977783203125,-70.6561126708984,3070,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ017,46.1180610656738,-70.6730575561523,3090,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ018,46.2011108398438,-70.745002746582,4090,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ020,46.246940612793,-70.8172225952148,4210,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ021,46.2105598449707,-70.7752838134766,4190,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ022,46.3738899230957,-70.9286117553711,5390,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ023,46.4636116027832,-71.0586090087891,5670,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ025,45.5372200012207,-70.9433288574219,27.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ026,46.2641716003418,-70.7944412231445,117,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ027,45.9466705322266,-70.459716796875,380,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ028,46.0586090087891,-70.5277786254883,806,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ029,46.0583305358887,-70.5266723632812,808,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ030,46.1641693115234,-70.6397171020508,691,Canada,45,1979,2023,15857,success,,TRUE
02PJ031,46.2016716003418,-70.8938903808594,663,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ033,45.9002799987793,-70.6294403076172,48.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ034,46.5402793884277,-71.3388900756836,137,Canada,39,1979,2023,12028,success,,TRUE
02PJ035,46.223331451416,-70.5213928222656,152,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ036,46.3830604553223,-70.9583282470703,40.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ037,46.2566719055176,-70.8125,118,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ038,45.7005615234375,-70.6655578613281,110,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ039,46.1194381713867,-70.6963882446289,149,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PJ040,45.413330078125,-70.8663864135742,141,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PK003,46.6477813720703,-71.5933303833008,66.6999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02PK004,46.4122200012207,-71.6161117553711,56.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
